model,accuracy,precision,recall,f1,roc_auc,logloss
LogisticRegression,0.725,0.5309,0.7167,0.6099,0.7885,0.5749
RandomForest,0.78,0.6667,0.5333,0.5926,0.7852,0.5077
XGBoost,0.75,0.5962,0.5167,0.5536,0.7571,0.7687
LightGBM,0.735,0.5636,0.5167,0.5391,0.7675,0.8733
Scorecard,0.63,0.3971,0.45,0.4219,0.5765,1.2187
